epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,20.3242,1.46517,5.40227,1.37928,0.16113,0.46509,0.22723,0.16866,1.29704,5.22129,1.30941,0.00260726,0.00260726,0.0765347
2,34.0643,1.13188,2.88823,1.18527,0.5286,0.48942,0.45195,0.31191,1.35043,4.29676,1.28053,0.00524625,0.00524625,0.052771
3,47.3406,1.07517,2.17126,1.1322,0.66582,0.60167,0.62764,0.46477,1.17792,2.98669,1.21773,0.00788011,0.00788011,0.0290022
4,60.5787,1.04563,1.88103,1.11321,0.80805,0.55618,0.63999,0.45051,1.26359,2.69679,1.1822,0.0099781,0.0099781,0.0099781
5,73.744,1.04148,1.77056,1.10685,0.69864,0.64979,0.67997,0.50592,1.10186,2.34653,1.12458,0.00996109,0.00996109,0.00996109
6,86.9441,0.97523,1.59941,1.07038,0.74306,0.70324,0.72648,0.53798,1.13084,2.17626,1.09873,0.00993925,0.00993925,0.00993925
7,101.387,0.95695,1.51554,1.06702,0.74023,0.69273,0.73188,0.5494,1.03606,2.03909,1.07625,0.0099126,0.0099126,0.0099126
8,114.703,0.9581,1.46245,1.05612,0.73758,0.74793,0.75825,0.59305,0.95946,1.89096,1.03414,0.00988117,0.00988117,0.00988117
9,127.932,0.91882,1.37157,1.04,0.74273,0.71431,0.75134,0.58434,0.96467,1.87438,1.03803,0.00984498,0.00984498,0.00984498
10,141.125,0.91438,1.33087,1.04399,0.82554,0.73663,0.78148,0.6052,0.96079,1.76918,1.04319,0.00980408,0.00980408,0.00980408
11,154.349,0.91285,1.29668,1.03221,0.79338,0.73692,0.78258,0.61654,0.88932,1.67576,0.99973,0.0097585,0.0097585,0.0097585
12,167.492,0.88077,1.25198,1.02949,0.79225,0.77243,0.79825,0.62683,0.95439,1.60592,0.99149,0.00970829,0.00970829,0.00970829
13,180.741,0.89649,1.2381,1.02689,0.77874,0.76539,0.80575,0.62966,0.93817,1.56887,1.01822,0.0096535,0.0096535,0.0096535
14,194.046,0.87423,1.20033,1.01848,0.80107,0.78721,0.81859,0.63902,0.94017,1.49872,0.98607,0.00959418,0.00959418,0.00959418
15,207.242,0.88727,1.20189,1.02524,0.8566,0.7886,0.81682,0.6487,0.88535,1.41663,0.9761,0.00953039,0.00953039,0.00953039
16,220.361,0.85729,1.13322,1.01017,0.77094,0.79719,0.80903,0.62198,0.95962,1.50973,0.99456,0.0094622,0.0094622,0.0094622
17,233.527,0.86252,1.11352,1.00612,0.81368,0.77275,0.80336,0.62339,0.94493,1.60264,1.04492,0.00938967,0.00938967,0.00938967
18,246.777,0.84653,1.09479,1.00382,0.80452,0.74145,0.80267,0.6186,0.96086,1.5075,0.98534,0.00931287,0.00931287,0.00931287
19,260.417,0.82823,1.02421,0.99223,0.75666,0.80271,0.81063,0.62841,0.90876,1.42711,1.01931,0.00923188,0.00923188,0.00923188
20,273.736,0.82575,1.04782,0.99257,0.83034,0.78558,0.82258,0.63043,0.93325,1.34797,0.99414,0.00914677,0.00914677,0.00914677
21,287.142,0.8176,1.01786,0.98866,0.82745,0.7813,0.82748,0.66434,0.83031,1.33009,0.93666,0.00905764,0.00905764,0.00905764
22,300.945,0.82574,1.00262,0.99469,0.81625,0.81222,0.83148,0.65664,0.8713,1.30704,0.96777,0.00896457,0.00896457,0.00896457
23,314.428,0.7934,0.96964,0.98156,0.77159,0.79162,0.79225,0.60325,0.97897,1.56983,1.08738,0.00886765,0.00886765,0.00886765
24,327.813,0.80905,0.97112,0.9829,0.71654,0.7462,0.76072,0.57079,1.00089,1.78421,1.04362,0.00876699,0.00876699,0.00876699
25,341.903,0.79809,0.94541,0.98475,0.7575,0.6976,0.73486,0.55707,1.01567,1.92947,1.07489,0.00866266,0.00866266,0.00866266
26,355.118,0.78463,0.93514,0.97656,0.81716,0.73854,0.78481,0.60216,0.95108,1.54484,1.04189,0.00855479,0.00855479,0.00855479
27,368.469,0.79775,0.94014,0.98369,0.79119,0.79914,0.82639,0.65156,0.89071,1.30966,0.94572,0.00844348,0.00844348,0.00844348
28,381.912,0.77993,0.89561,0.97188,0.80128,0.83753,0.83438,0.66655,0.88667,1.22469,0.9558,0.00832883,0.00832883,0.00832883
29,395.322,0.78533,0.90937,0.97406,0.85333,0.79513,0.83643,0.66453,0.87636,1.14744,0.93779,0.00821096,0.00821096,0.00821096
30,408.578,0.77075,0.88683,0.97459,0.86687,0.77259,0.83227,0.66571,0.86575,1.21849,0.9534,0.00808999,0.00808999,0.00808999
31,421.961,0.77867,0.89411,0.97285,0.82251,0.84208,0.85274,0.68348,0.835,1.08587,0.9462,0.00796603,0.00796603,0.00796603
32,435.228,0.7644,0.86625,0.96416,0.81143,0.804,0.83302,0.6637,0.88498,1.33428,0.96404,0.00783921,0.00783921,0.00783921
33,448.493,0.75826,0.86315,0.96521,0.83745,0.83137,0.85726,0.68741,0.83428,1.10372,0.93348,0.00770965,0.00770965,0.00770965
34,461.855,0.75068,0.83818,0.963,0.85227,0.84202,0.86425,0.70562,0.80015,1.02781,0.91511,0.00757749,0.00757749,0.00757749
35,475.144,0.73698,0.80894,0.95613,0.85677,0.84718,0.85623,0.68552,0.81811,1.04292,0.91646,0.00744284,0.00744284,0.00744284
36,488.63,0.74435,0.81555,0.95378,0.83638,0.84637,0.8592,0.69767,0.7947,1.04374,0.927,0.00730585,0.00730585,0.00730585
37,502.009,0.7301,0.79211,0.95285,0.82764,0.84497,0.85852,0.68905,0.81777,1.10705,0.93489,0.00716665,0.00716665,0.00716665
38,515.579,0.71773,0.77785,0.95138,0.86592,0.83526,0.86082,0.70167,0.76738,1.02162,0.89237,0.00702538,0.00702538,0.00702538
39,529.193,0.73632,0.80563,0.95593,0.8403,0.82437,0.8518,0.70051,0.76631,1.00627,0.90812,0.00688217,0.00688217,0.00688217
40,542.638,0.71198,0.7562,0.94435,0.87046,0.81838,0.85767,0.70521,0.74638,1.00607,0.89959,0.00673717,0.00673717,0.00673717
41,555.93,0.72879,0.78828,0.95282,0.86989,0.82468,0.85902,0.7058,0.74951,1.02701,0.90336,0.00659052,0.00659052,0.00659052
42,570.282,0.71262,0.76644,0.94116,0.83336,0.84384,0.84722,0.69277,0.78652,1.07102,0.90592,0.00644236,0.00644236,0.00644236
43,583.629,0.7135,0.7515,0.94389,0.85947,0.81124,0.85215,0.69143,0.7768,1.07668,0.89763,0.00629285,0.00629285,0.00629285
44,597.036,0.70192,0.72764,0.94122,0.86977,0.85982,0.87302,0.72144,0.7554,0.95744,0.88338,0.00614212,0.00614212,0.00614212
45,610.586,0.69711,0.73828,0.94156,0.90144,0.84764,0.87222,0.71935,0.74319,0.94402,0.88417,0.00599034,0.00599034,0.00599034
46,624.155,0.70185,0.74793,0.95008,0.86746,0.84046,0.85616,0.70027,0.76712,0.99881,0.91127,0.00583764,0.00583764,0.00583764
47,637.726,0.69672,0.71889,0.94182,0.87245,0.83994,0.86393,0.71496,0.76497,0.96403,0.88362,0.00568418,0.00568418,0.00568418
48,651,0.68324,0.69817,0.93155,0.87922,0.85888,0.87304,0.72264,0.75024,0.92702,0.88941,0.0055301,0.0055301,0.0055301
49,664.474,0.68322,0.70241,0.92877,0.85737,0.8733,0.86964,0.71567,0.75156,0.96523,0.90778,0.00537557,0.00537557,0.00537557
50,677.789,0.67093,0.70223,0.92868,0.84736,0.86953,0.87569,0.71296,0.78053,0.92829,0.88878,0.00522074,0.00522074,0.00522074
51,691.174,0.67238,0.68579,0.92737,0.86536,0.85269,0.86778,0.71378,0.73464,0.97075,0.90895,0.00506575,0.00506575,0.00506575
52,704.31,0.66956,0.68784,0.93517,0.86855,0.87222,0.87773,0.7143,0.77273,0.95853,0.8915,0.00491076,0.00491076,0.00491076
53,717.6,0.67082,0.68809,0.93683,0.87698,0.86058,0.87958,0.72065,0.7686,0.93776,0.91175,0.00475593,0.00475593,0.00475593
